5 0.0228
6 0.0228
7 0.03225
8 0.03225
9 0.04
10 0.03
11 0.02
12 0.02
13 0.03
14 0.01
15 0.02
16 0.01
17 0.01
18 0.01
19 0
20 0
21 0
22 1.1105e-16
23 0
24 0
25 0
26 0
27 0
28 0
29 0
30 0
31 0
32 0
33 0
34 0.004
35 0
36 0.002
37 0.002
38 0.006
39 0
40 0
41 0.00205
42 0.002
43 0.002
44 0.0025
45 0.0035
46 0.0023333
47 0.001
48 0
49 0
50 5.5476e-17
51 0.002
52 0
53 0.004
54 0.0025115
55 0
56 0
57 0
58 0.033009
59 0.032278
60 0.050994
61 0.056943
62 0.041998
63 0.035202
64 0.23184
65 0.26724
66 0.22227
67 0.38661
68 0.30731
69 0.26559
70 0.33612
71 0.26701
72 0.32289
73 0.43915
74 0.44956
75 0.49489
76 0.48486
77 0.50843
78 0.45238
79 0.39882
80 0.335
81 0.30168
82 0.21251
83 0.042722
84 0.011858
85 0.0073094
86 0.0028175
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
101 0
102 0
103 0
104 0
105 0
106 0
107 0
108 0
109 0
110 0
111 0
112 0
