5 0.369
6 0.369
7 0.315
8 0.315
9 0.27
10 0.26993
11 0.26011
12 0.26009
13 0.25
14 0.25
15 0.24
16 0.2299
17 0.21991
18 0.21976
19 0.22
20 0.21935
21 0.20968
22 0.21039
23 0.2
24 0.2
25 0.18953
26 0.18
27 0.16
28 0.13981
29 0.13036
30 0.11034
31 0.095868
32 0.095868
33 0.067984
34 0.06
35 0.043015
36 0.035
37 0.031027
38 0.025973
39 0.022968
40 0.022968
41 0.0069366
42 0.0069942
43 0.0069942
44 0.004
45 0.0035
46 0.0013333
47 0.0025
48 0.002
49 0.0015
50 3e-04
51 0
52 0
53 0
54 0
55 0
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 0
73 0
74 0
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
101 0
102 0
103 0
104 0
105 0
106 0
107 0
108 0
109 0
110 0
111 0
112 0
