61 2.15481e-17
62 2.12263e-17
63 2.09581e-17
64 2.08576e-17
65 2.1156e-17
66 2.17303e-17
67 2.17715e-17
68 2.24392e-17
69 2.28607e-17
70 2.44824e-17
71 2.906e-17
72 3.11841e-17
73 2.47022e-17
74 2.59835e-17
75 2.46582e-17
76 2.22965e-17
77 2.23481e-17
78 2.47392e-17
79 2.49384e-17
80 2.55649e-17
81 2.59765e-17
82 2.34374e-17
83 2.22911e-17
84 2.39295e-17
85 2.61934e-17
86 3.52655e-17
87 3.46098e-17
88 4.59591e-17
89 4.57741e-17
90 5.41524e-17
91 6.86636e-17
92 4.32675e-17
93 6.61902e-17
94 4.8837e-17
95 2.50756e-17
96 4.02617e-17
97 3.03668e-17
98 2.06899e-17
99 4.05608e-18
100 7.0704e-18
101 2.33249e-19
102 9.67851e-20
103 8.72559e-20
104 1.40363e-18
105 3.34214e-18
106 6.05978e-18
107 6.42365e-17
108 1.00865e-16
109 1.65952e-17
110 5.36728e-19
111 3.48752e-19
