0 0.495384615384615
1 0.479217391304348
2 0.46
3 0.442
4 0.421428571428571
5 0.386
6 0.364444444444444
7 0.3375
8 0.318367346938776
9 0.3
10 0.29020979020979
11 0.3
12 0.289908256880734
13 0.27984496124031
14 0.28
15 0.270144927536232
16 0.270618556701031
17 0.260180995475113
18 0.25
19 0.24
20 0.240322580645161
21 0.240469208211144
22 0.219707057256991
23 0.219512195121951
24 0.210112359550562
25 0.2
26 0.18
27 0.170476190476191
28 0.15
29 0.140178571428571
30 0.130172413793103
31 0.119834710743802
32 0.100011464371095
33 0.0821705426356589
34 0.0659848484848485
35 0.06
36 0.053
37 0.046986301369863
38 0.0479865771812081
39 0.048
40 0.0518961038961039
41 0.0506151927437642
42 0.0509826589595376
43 0.053260847632002
44 0.05347862011981
45 0.0530693396651739
46 0.0543750666394809
47 0.0490761796529929
48 0.0482752077557772
49 0.0425605803364717
50 0.0417585034013605
51 0.0340136527675116
52 0.0309905660377358
53 0.0260093896713615
54 0.0179714640198511
55 0.0107610350076104
56 0
57 0
58 0
59 0
60 0
61 0
62 0
63 0
64 0
65 0
66 0
67 0
68 0
69 0
70 0
71 0
72 0
73 0
74 0
75 0
76 0
77 0
78 0
79 0
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 0
88 0
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
101 0
102 0
103 0
104 0
