0 0.00846153846153846
1 0.0409782608695652
2 0.07925
3 0.114
4 0.154285714285714
5 0.2225
6 0.263611111111111
7 0.315
8 0.353265306122449
9 0.39
10 0.40979020979021
11 0.420224719101124
12 0.429816513761468
13 0.441860465116279
14 0.46
15 0.469565217391304
16 0.489690721649485
17 0.509049773755656
18 0.520161290322581
19 0.54
20 0.540322580645161
21 0.549853372434018
22 0.569906790945406
23 0.580487804878049
24 0.589887640449438
25 0.610471204188482
26 0.64
27 0.66952380952381
28 0.710185185185185
29 0.730357142857143
30 0.760344827586207
31 0.784297520661157
32 0.82030576152085
33 0.852713178294573
34 0.871212121212121
35 0.897058823529412
36 0.907142857142857
37 0.917808219178082
38 0.919463087248322
39 0.929032258064516
40 0.935760622564142
41 0.940002061430633
42 0.942196531791908
43 0.941773076648327
44 0.939630241685602
45 0.938613206696523
46 0.942058051639284
47 0.94814266787425
48 0.950085996257601
49 0.956937799043062
50 0.957142857142857
51 0.964342134958249
52 0.966981132075472
53 0.971830985915493
54 0.981515945225623
55 0.98913795489138
56 1
57 0.987253723733566
58 0.969026548672566
59 0.966666666666667
60 0.920276340800538
61 0.938243557399448
62 0.947899672801471
63 0.928435439531635
64 0.79240395668046
65 0.777095869737087
66 0.785375095937864
67 0.616897506925207
68 0.696679250156129
69 0.755188617699136
70 0.665198237885463
71 0.735252671835483
72 0.683045373168986
73 0.561019785293861
74 0.524226024307726
75 0.506345532348627
76 0.526077376069898
77 0.502296587624907
78 0.548780130437917
79 0.551742875103851
80 0.551504446739625
81 0.545400126180284
82 0.654749604570519
83 0.759692937917213
84 0.850575807499751
85 0.798302879152374
86 0.731101933058516
87 0.648199550711937
88 0.604930890951898
89 0
90 0
91 0
92 0
93 0
94 0
95 0
96 0
97 0
98 0
99 0
100 0
101 0
102 0
103 0
104 0
